"iso3c","date","country","region","income_level","goal","ind_quality"
"SWE",2009,"Sweden","Europe & Central Asia","High income","4",0.8
"SWE",2009,"Sweden","Europe & Central Asia","High income","5",0.333
"SWE",2009,"Sweden","Europe & Central Asia","High income","8",0.5
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.429
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 1",0.458
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","1",0.5
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","10",1
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","16",0
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","2",0.5
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","3",1
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","4",0.4
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","5",0.333
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","8",0.25
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Combined",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 1",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 2",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","1",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","10",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","16",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","2",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","3",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","4",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","5",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","8",0
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","Combined",0.321
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","Tier 1",0.333
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","Tier 2",0.25
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","1",0
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","10",1
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","16",0.25
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","2",0
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","3",0.5
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","4",0.6
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","5",0.167
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","8",0.25
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.357
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 1",0.417
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 2",0
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","1",0.5
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","10",0
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","16",0
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","2",0
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","3",0.75
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","4",0.6
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","5",0.333
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","8",0.25
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","Combined",0.103
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 1",0.12
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 2",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","1",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","10",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","16",0.25
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","2",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","3",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","4",0.4
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","5",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","8",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","Combined",0.143
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","Tier 1",0.167
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","Tier 2",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","1",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","10",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","16",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","2",0.5
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","3",0.5
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","4",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","5",0.167
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","8",0
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","Combined",0.429
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","Tier 1",0.458
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","Tier 2",0.25
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","1",1
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","10",1
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","16",0.25
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","2",0.5
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","3",0.75
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","4",0.4
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","5",0.167
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","8",0.25
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.571
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","Tier 1",0.625
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","Tier 2",0.25
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","1",0.5
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","10",1
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","16",0.5
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","2",0.5
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","3",1
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","4",0.6
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","5",0.333
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","8",0.5
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.429
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 1",0.458
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 2",0.25
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","1",0.5
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","10",1
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","16",0.5
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","2",0.5
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","3",0.75
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","4",0.4
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","5",0.167
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","8",0.25
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.143
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 1",0.167
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 2",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","1",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","10",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","16",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","2",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","3",0.5
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","4",0.2
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","5",0.167
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","8",0
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.321
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 1",0.292
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 2",0.5
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","1",1
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","10",1
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","16",0
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","2",1
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","3",0.5
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","4",0.2
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","5",0.167
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","8",0
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","Combined",0.25
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","Tier 1",0.25
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","Tier 2",0.25
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","1",0.5
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","10",1
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","16",0.25
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","2",0
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","3",0.5
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","4",0
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","5",0.167
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","8",0.25
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.429
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 1",0.5
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 2",0
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","1",0
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","10",0
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","16",0.5
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","2",0
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","3",1
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","4",0.6
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","5",0.167
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","8",0.5
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.429
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","Tier 1",0.458
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","Tier 2",0.25
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","1",0.5
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","10",1
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","16",0
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","2",0.5
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","3",0.75
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","4",0.4
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","5",0.5
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","8",0.25
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","Combined",0.571
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","Tier 1",0.625
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","Tier 2",0.25
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","1",0.5
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","10",1
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","16",0.5
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","2",0
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","3",0.75
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","4",0.8
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","5",0.5
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","8",0.5
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","Combined",0.207
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 1",0.24
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 2",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","1",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","10",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","16",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","2",0.5
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","3",0.6
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","4",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","5",0.333
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","8",0
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","Combined",0.536
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 1",0.5
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 2",0.75
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","1",0.5
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","10",1
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","16",0
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","2",1
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","3",1
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","4",0.6
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","5",0.5
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","8",0.25
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","Combined",0.429
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","Tier 1",0.458
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","Tier 2",0.25
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","1",1
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","10",1
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","16",0.25
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","2",0.5
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","3",1
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","4",0.2
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","5",0.333
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","8",0
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","Combined",0.571
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","Tier 1",0.625
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","Tier 2",0.25
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","1",0.5
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","10",1
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","16",0.75
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","2",0.5
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","3",1
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","4",0.4
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","5",0.333
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","8",0.5
"URY",2009,"Uruguay","Latin America & Caribbean","High income","Combined",0.571
"URY",2009,"Uruguay","Latin America & Caribbean","High income","Tier 1",0.625
"URY",2009,"Uruguay","Latin America & Caribbean","High income","Tier 2",0.25
"URY",2009,"Uruguay","Latin America & Caribbean","High income","1",0.5
"URY",2009,"Uruguay","Latin America & Caribbean","High income","10",1
"URY",2009,"Uruguay","Latin America & Caribbean","High income","16",0.25
