"iso3c","date","country","region","income_level","goal","ind_quality"
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","2",0.5
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","3",1
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","4",0.8
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","5",0.429
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","8",0.75
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","Combined",0.333
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","Tier 1",0.385
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","Tier 2",0
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","1",0
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","10",0
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","16",0
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","2",0
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","3",1
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","4",0.6
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","5",0.143
"DZA",2009,"Algeria","Middle East & North Africa","Lower middle income","8",0.5
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","Combined",0.6
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 1",0.615
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 2",0.5
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","1",0.667
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","10",1
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","16",0.25
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","2",1
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","3",1
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","4",0.8
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","5",0.286
"ECU",2009,"Ecuador","Latin America & Caribbean","Upper middle income","8",0.5
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Combined",0.6
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.654
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 2",0.25
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","1",1
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","10",1
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","16",0.5
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","2",0.5
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","3",1
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","4",0.8
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","5",0.143
"EGY",2009,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","8",0.5
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","Combined",0.167
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","Tier 1",0.192
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","Tier 2",0
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","1",0
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","10",0
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","16",0
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","2",0
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","3",0.5
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","4",0.4
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","5",0.143
"ERI",2009,"Eritrea","Sub-Saharan Africa","Low income","8",0
"ESP",2009,"Spain","Europe & Central Asia","High income","Combined",0.467
"ESP",2009,"Spain","Europe & Central Asia","High income","Tier 1",0.5
"ESP",2009,"Spain","Europe & Central Asia","High income","Tier 2",0.25
"ESP",2009,"Spain","Europe & Central Asia","High income","1",0.333
"ESP",2009,"Spain","Europe & Central Asia","High income","10",1
"ESP",2009,"Spain","Europe & Central Asia","High income","16",0.5
"ESP",2009,"Spain","Europe & Central Asia","High income","2",0
"ESP",2009,"Spain","Europe & Central Asia","High income","3",0.5
"ESP",2009,"Spain","Europe & Central Asia","High income","4",0.6
"ESP",2009,"Spain","Europe & Central Asia","High income","5",0.286
"ESP",2009,"Spain","Europe & Central Asia","High income","8",0.75
"EST",2009,"Estonia","Europe & Central Asia","High income","Combined",0.433
"EST",2009,"Estonia","Europe & Central Asia","High income","Tier 1",0.462
"EST",2009,"Estonia","Europe & Central Asia","High income","Tier 2",0.25
"EST",2009,"Estonia","Europe & Central Asia","High income","1",0.333
"EST",2009,"Estonia","Europe & Central Asia","High income","10",1
"EST",2009,"Estonia","Europe & Central Asia","High income","16",0.5
"EST",2009,"Estonia","Europe & Central Asia","High income","2",0
"EST",2009,"Estonia","Europe & Central Asia","High income","3",0.5
"EST",2009,"Estonia","Europe & Central Asia","High income","4",0.6
"EST",2009,"Estonia","Europe & Central Asia","High income","5",0.286
"EST",2009,"Estonia","Europe & Central Asia","High income","8",0.5
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.433
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","Tier 1",0.462
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","Tier 2",0.25
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","1",0.667
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","10",1
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","16",0
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","2",0.5
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","3",1
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","4",0.4
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","5",0.286
"ETH",2009,"Ethiopia","Sub-Saharan Africa","Low income","8",0.25
"FIN",2009,"Finland","Europe & Central Asia","High income","Combined",0.5
"FIN",2009,"Finland","Europe & Central Asia","High income","Tier 1",0.538
"FIN",2009,"Finland","Europe & Central Asia","High income","Tier 2",0.25
"FIN",2009,"Finland","Europe & Central Asia","High income","1",0.333
"FIN",2009,"Finland","Europe & Central Asia","High income","10",1
"FIN",2009,"Finland","Europe & Central Asia","High income","16",0.5
"FIN",2009,"Finland","Europe & Central Asia","High income","2",0
"FIN",2009,"Finland","Europe & Central Asia","High income","3",0.5
"FIN",2009,"Finland","Europe & Central Asia","High income","4",0.8
"FIN",2009,"Finland","Europe & Central Asia","High income","5",0.286
"FIN",2009,"Finland","Europe & Central Asia","High income","8",0.75
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","Combined",0.4
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","Tier 1",0.423
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","Tier 2",0.25
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","1",0.667
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","10",1
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","16",0.25
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","2",0.5
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","3",0.75
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","4",0.4
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","5",0.143
"FJI",2009,"Fiji","East Asia & Pacific","Upper middle income","8",0.25
"FRA",2009,"France","Europe & Central Asia","High income","Combined",0.5
"FRA",2009,"France","Europe & Central Asia","High income","Tier 1",0.538
"FRA",2009,"France","Europe & Central Asia","High income","Tier 2",0.25
"FRA",2009,"France","Europe & Central Asia","High income","1",0.333
"FRA",2009,"France","Europe & Central Asia","High income","10",1
"FRA",2009,"France","Europe & Central Asia","High income","16",0
"FRA",2009,"France","Europe & Central Asia","High income","2",0.5
"FRA",2009,"France","Europe & Central Asia","High income","3",1
"FRA",2009,"France","Europe & Central Asia","High income","4",0.8
"FRA",2009,"France","Europe & Central Asia","High income","5",0.286
"FRA",2009,"France","Europe & Central Asia","High income","8",0.5
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","Combined",0.032
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","Tier 1",0.037
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","Tier 2",0
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","1",0
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","10",0
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","16",0
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","2",0
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","3",0.2
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","4",0
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","5",0
"FRO",2009,"Faroe Islands","Europe & Central Asia","High income","8",0
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Combined",0.233
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 1",0.231
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 2",0.25
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","1",0.667
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","10",1
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","16",0
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","2",0.5
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","3",0.5
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","4",0
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","5",0.143
"FSM",2009,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","8",0
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","Combined",0.333
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 1",0.346
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 2",0.25
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","1",1
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","10",1
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","16",0
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","2",0.5
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","3",0.5
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","4",0.2
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","5",0.143
"GAB",2009,"Gabon","Sub-Saharan Africa","Upper middle income","8",0.25
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","Combined",0.433
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","Tier 1",0.462
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","Tier 2",0.25
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","1",0.333
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","10",1
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","16",0.25
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","2",0.5
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","3",0.25
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","4",0.8
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","5",0.286
"GBR",2009,"United Kingdom","Europe & Central Asia","High income","8",0.5
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","Combined",0.433
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","Tier 1",0.462
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","Tier 2",0.25
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","1",0.667
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","10",1
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","16",0.25
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","2",0.5
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","3",0.75
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","4",0.6
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","5",0.143
"GEO",2009,"Georgia","Europe & Central Asia","Upper middle income","8",0.25
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","Combined",0.633
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 1",0.692
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","1",1
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","10",1
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","16",0.5
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","2",0.5
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","3",1
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","4",0.6
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","5",0.429
"GHA",2009,"Ghana","Sub-Saharan Africa","Lower middle income","8",0.5
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","Combined",0.032
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","Tier 1",0.037
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","Tier 2",0
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","1",0
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","10",0
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","16",0
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","2",0
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","3",0
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","4",0.2
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","5",0
"GIB",2009,"Gibraltar","Europe & Central Asia","High income","8",0
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","Combined",0.333
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","Tier 1",0.346
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","Tier 2",0.25
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","1",0.667
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","10",1
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","16",0
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","2",0.5
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","3",0.75
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","4",0.4
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","5",0.143
"GIN",2009,"Guinea","Sub-Saharan Africa","Low income","8",0
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","Combined",0.233
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","Tier 1",0.269
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","Tier 2",0
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","1",0
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","10",0
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","16",0
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","2",0.5
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","3",0.75
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","4",0.4
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","5",0.143
"GMB",2009,"Gambia, The","Sub-Saharan Africa","Low income","8",0
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","Combined",0.167
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 1",0.192
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 2",0
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","1",0
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","10",0
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","16",0
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","2",0
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","3",0.75
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","4",0.2
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","5",0.143
"GNB",2009,"Guinea-Bissau","Sub-Saharan Africa","Low income","8",0
