"iso3c","date","country","region","income_level","goal","ind_quality"
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","Tier 2",0.4
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","1",0.667
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","10",1
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","16",0.5
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","2",0
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","3",0.6
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","4",0.6
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","5",0.143
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","8",0.25
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","Combined",0.097
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","Tier 1",0.125
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","Tier 2",0.067
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","1",0
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","10",0
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","16",0
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","2",0
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","3",0.2
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","4",0.4
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","5",0
"VGB",2009,"British Virgin Islands","Latin America & Caribbean","High income","8",0
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Combined",0.065
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Tier 1",0.062
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Tier 2",0.067
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","1",0
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","10",0
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","16",0.25
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","2",0
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","3",0.2
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","4",0
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","5",0
"VIR",2009,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","8",0
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","Combined",0.516
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","Tier 1",0.688
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","Tier 2",0.333
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","1",0.667
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","10",1
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","16",0.25
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","2",0.5
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","3",0.8
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","4",0.4
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","5",0.286
"VNM",2009,"Vietnam","East Asia & Pacific","Lower middle income","8",0.75
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","Combined",0.29
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","Tier 1",0.438
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","Tier 2",0.133
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","1",0
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","10",0
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","16",0
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","2",0.5
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","3",0.6
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","4",0.4
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","5",0.286
"VUT",2009,"Vanuatu","East Asia & Pacific","Lower middle income","8",0.25
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","Combined",0.323
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","Tier 1",0.562
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","Tier 2",0.067
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","1",0.667
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","10",1
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","16",0
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","2",0.5
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","3",0.8
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","4",0
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","5",0.143
"WSM",2009,"Samoa","East Asia & Pacific","Lower middle income","8",0.25
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","Combined",0.419
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","Tier 1",0.688
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","Tier 2",0.133
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","1",0.667
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","10",1
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","16",0
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","2",0.5
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","3",1
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","4",0.4
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","5",0.143
"YEM",2009,"Yemen, Rep.","Middle East & North Africa","Low income","8",0.25
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","Combined",0.548
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","Tier 1",0.75
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","Tier 2",0.333
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","1",0.667
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","10",1
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","16",0.25
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","2",0.5
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","3",1
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","4",0.6
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","5",0.286
"ZAF",2009,"South Africa","Sub-Saharan Africa","Upper middle income","8",0.5
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","Combined",0.452
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","Tier 1",0.625
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","Tier 2",0.267
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","1",0.333
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","10",1
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","16",0.25
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","2",0.5
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","3",1
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","4",0.4
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","5",0.286
"ZMB",2009,"Zambia","Sub-Saharan Africa","Lower middle income","8",0.25
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Combined",0.387
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Tier 1",0.562
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Tier 2",0.2
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","1",0
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","10",0
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","16",0
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","2",0.5
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","3",1
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","4",0.4
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","5",0.286
"ZWE",2009,"Zimbabwe","Sub-Saharan Africa","Lower middle income","8",0.5
"ABW",2008,"Aruba","Latin America & Caribbean","High income","Combined",0.133
"ABW",2008,"Aruba","Latin America & Caribbean","High income","Tier 1",0.125
"ABW",2008,"Aruba","Latin America & Caribbean","High income","Tier 2",0.143
"ABW",2008,"Aruba","Latin America & Caribbean","High income","1",0
"ABW",2008,"Aruba","Latin America & Caribbean","High income","10",0
"ABW",2008,"Aruba","Latin America & Caribbean","High income","16",0.25
"ABW",2008,"Aruba","Latin America & Caribbean","High income","2",0
"ABW",2008,"Aruba","Latin America & Caribbean","High income","3",0.2
"ABW",2008,"Aruba","Latin America & Caribbean","High income","4",0.4
"ABW",2008,"Aruba","Latin America & Caribbean","High income","5",0
"ABW",2008,"Aruba","Latin America & Caribbean","High income","8",0
"AFG",2008,"Afghanistan","South Asia","Low income","Combined",0.233
"AFG",2008,"Afghanistan","South Asia","Low income","Tier 1",0.375
"AFG",2008,"Afghanistan","South Asia","Low income","Tier 2",0.071
"AFG",2008,"Afghanistan","South Asia","Low income","1",0.333
"AFG",2008,"Afghanistan","South Asia","Low income","10",0
"AFG",2008,"Afghanistan","South Asia","Low income","16",0.25
"AFG",2008,"Afghanistan","South Asia","Low income","2",0.5
"AFG",2008,"Afghanistan","South Asia","Low income","3",0.6
"AFG",2008,"Afghanistan","South Asia","Low income","4",0
"AFG",2008,"Afghanistan","South Asia","Low income","5",0.167
"AFG",2008,"Afghanistan","South Asia","Low income","8",0
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","Combined",0.467
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","Tier 1",0.625
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","Tier 2",0.286
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","1",0.667
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","10",1
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","16",0
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","2",0.5
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","3",0.8
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","4",0.6
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","5",0.167
"AGO",2008,"Angola","Sub-Saharan Africa","Lower middle income","8",0.5
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","Combined",0.567
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","Tier 1",0.688
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","Tier 2",0.429
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","1",0.667
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","10",1
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","16",0.5
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","2",1
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","3",0.8
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","4",0.6
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","5",0.333
"ALB",2008,"Albania","Europe & Central Asia","Upper middle income","8",0.25
"AND",2008,"Andorra","Europe & Central Asia","High income","Combined",0.167
"AND",2008,"Andorra","Europe & Central Asia","High income","Tier 1",0.125
"AND",2008,"Andorra","Europe & Central Asia","High income","Tier 2",0.214
"AND",2008,"Andorra","Europe & Central Asia","High income","1",0
"AND",2008,"Andorra","Europe & Central Asia","High income","10",0
"AND",2008,"Andorra","Europe & Central Asia","High income","16",0.5
"AND",2008,"Andorra","Europe & Central Asia","High income","2",0
"AND",2008,"Andorra","Europe & Central Asia","High income","3",0.2
"AND",2008,"Andorra","Europe & Central Asia","High income","4",0.2
"AND",2008,"Andorra","Europe & Central Asia","High income","5",0.167
"AND",2008,"Andorra","Europe & Central Asia","High income","8",0
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","Combined",0.267
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","Tier 1",0.375
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","Tier 2",0.143
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","1",0
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","10",0
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","16",0.25
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","2",0
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","3",0.6
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","4",0.4
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","5",0.167
"ARE",2008,"United Arab Emirates","Middle East & North Africa","High income","8",0.25
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","Combined",0.667
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","Tier 1",0.75
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","Tier 2",0.571
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","1",0.667
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","10",1
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","16",0.25
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","2",0.5
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","3",0.8
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","4",0.8
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","5",0.5
"ARG",2008,"Argentina","Latin America & Caribbean","Upper middle income","8",1
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","Combined",0.6
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","Tier 1",0.75
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","Tier 2",0.429
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","1",1
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","10",1
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","16",0.5
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","2",0.5
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","3",1
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","4",0.4
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","5",0.333
"ARM",2008,"Armenia","Europe & Central Asia","Upper middle income","8",0.5
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","Combined",0.033
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","Tier 1",0.062
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","Tier 2",0
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","1",0
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","10",0
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","16",0
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","2",0
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","3",0.2
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","4",0
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","5",0
"ASM",2008,"American Samoa","East Asia & Pacific","Upper middle income","8",0
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","Combined",0.233
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 1",0.312
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 2",0.143
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","1",0
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","10",0
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","16",0.25
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","2",0
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","3",0.6
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","4",0.4
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","5",0.167
"ATG",2008,"Antigua and Barbuda","Latin America & Caribbean","High income","8",0
"AUS",2008,"Australia","East Asia & Pacific","High income","Combined",0.533
