"iso3c","date","country","region","income_level","goal","ind_quality"
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","3",0.75
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","4",0.2
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","5",0.4
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","8",0
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Combined",0.125
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Tier 1",0.125
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","1",0
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","16",0.333
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","2",0
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","3",0
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","4",0
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","5",0.2
"VCT",2006,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","8",0.25
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","Combined",0.292
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","Tier 1",0.292
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","1",0.5
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","16",0.333
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","2",0
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","3",0.5
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","4",0.2
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","5",0.2
"VEN",2006,"Venezuela, RB","Latin America & Caribbean","Not classified","8",0.25
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","Combined",0.12
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","Tier 1",0.12
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","1",0
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","16",0
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","2",0
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","3",0.2
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","4",0.4
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","5",0
"VGB",2006,"British Virgin Islands","Latin America & Caribbean","High income","8",0
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Combined",0.08
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Tier 1",0.08
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","1",0
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","16",0.333
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","2",0
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","3",0.2
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","4",0
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","5",0
"VIR",2006,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","8",0
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","Combined",0.333
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","Tier 1",0.333
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","1",0.5
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","16",0
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","2",1
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","3",0.75
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","4",0.4
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","5",0.2
"VNM",2006,"Vietnam","East Asia & Pacific","Lower middle income","8",0
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","Combined",0.125
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","Tier 1",0.125
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","1",0
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","16",0
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","2",1
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","3",0.25
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","4",0
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","5",0.2
"VUT",2006,"Vanuatu","East Asia & Pacific","Lower middle income","8",0
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","Combined",0.167
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","Tier 1",0.167
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","1",0
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","16",0
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","2",1
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","3",0.25
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","4",0
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","5",0.2
"WSM",2006,"Samoa","East Asia & Pacific","Lower middle income","8",0.25
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","Combined",0.292
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","Tier 1",0.292
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","1",0
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","16",0
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","2",1
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","3",0.75
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","4",0.2
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","5",0.2
"YEM",2006,"Yemen, Rep.","Middle East & North Africa","Low income","8",0.25
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","Combined",0.417
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","Tier 1",0.417
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","1",0
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","16",0.333
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","2",1
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","3",0.5
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","4",0.4
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","5",0.4
"ZAF",2006,"South Africa","Sub-Saharan Africa","Upper middle income","8",0.5
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","Combined",0.25
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","Tier 1",0.25
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","1",0
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","16",0
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","2",1
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","3",0.5
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","4",0.4
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","5",0.2
"ZMB",2006,"Zambia","Sub-Saharan Africa","Lower middle income","8",0
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Combined",0.375
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Tier 1",0.375
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","1",0
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","16",0
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","2",1
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","3",0.75
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","4",0.4
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","5",0.4
"ZWE",2006,"Zimbabwe","Sub-Saharan Africa","Lower middle income","8",0.25
"ABW",2005,"Aruba","Latin America & Caribbean","High income","Combined",0.174
"ABW",2005,"Aruba","Latin America & Caribbean","High income","Tier 1",0.174
"ABW",2005,"Aruba","Latin America & Caribbean","High income","1",0
"ABW",2005,"Aruba","Latin America & Caribbean","High income","16",0.333
"ABW",2005,"Aruba","Latin America & Caribbean","High income","2",0
"ABW",2005,"Aruba","Latin America & Caribbean","High income","3",0.2
"ABW",2005,"Aruba","Latin America & Caribbean","High income","4",0.5
"ABW",2005,"Aruba","Latin America & Caribbean","High income","5",0
"ABW",2005,"Aruba","Latin America & Caribbean","High income","8",0
"AFG",2005,"Afghanistan","South Asia","Low income","Combined",0.182
"AFG",2005,"Afghanistan","South Asia","Low income","Tier 1",0.182
"AFG",2005,"Afghanistan","South Asia","Low income","1",0
"AFG",2005,"Afghanistan","South Asia","Low income","16",0.333
"AFG",2005,"Afghanistan","South Asia","Low income","2",1
"AFG",2005,"Afghanistan","South Asia","Low income","3",0.5
"AFG",2005,"Afghanistan","South Asia","Low income","4",0
"AFG",2005,"Afghanistan","South Asia","Low income","5",0
"AFG",2005,"Afghanistan","South Asia","Low income","8",0
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","Combined",0.182
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","Tier 1",0.182
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","1",0
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","16",0
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","2",1
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","3",0.5
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","4",0
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","5",0.25
"AGO",2005,"Angola","Sub-Saharan Africa","Lower middle income","8",0
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","Combined",0.364
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","Tier 1",0.364
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","1",0.5
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","16",0.333
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","2",1
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","3",0.75
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","4",0.25
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","5",0.25
"ALB",2005,"Albania","Europe & Central Asia","Upper middle income","8",0
"AND",2005,"Andorra","Europe & Central Asia","High income","Combined",0.13
"AND",2005,"Andorra","Europe & Central Asia","High income","Tier 1",0.13
"AND",2005,"Andorra","Europe & Central Asia","High income","1",0
"AND",2005,"Andorra","Europe & Central Asia","High income","16",0.333
"AND",2005,"Andorra","Europe & Central Asia","High income","2",0
"AND",2005,"Andorra","Europe & Central Asia","High income","3",0.2
"AND",2005,"Andorra","Europe & Central Asia","High income","4",0
"AND",2005,"Andorra","Europe & Central Asia","High income","5",0.25
"AND",2005,"Andorra","Europe & Central Asia","High income","8",0
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","Combined",0.227
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","Tier 1",0.227
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","1",0
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","16",0
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","2",0
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","3",0.25
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","4",0.5
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","5",0.25
"ARE",2005,"United Arab Emirates","Middle East & North Africa","High income","8",0.25
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","Combined",0.727
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","Tier 1",0.727
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","1",0.5
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","16",0.333
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","2",1
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","3",0.75
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","4",0.75
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","5",0.75
"ARG",2005,"Argentina","Latin America & Caribbean","Upper middle income","8",1
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","Combined",0.409
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","Tier 1",0.409
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","1",0.5
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","16",0.333
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","2",1
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","3",1
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","4",0.25
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","5",0.25
"ARM",2005,"Armenia","Europe & Central Asia","Upper middle income","8",0
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","Combined",0.043
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","Tier 1",0.043
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","1",0
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","16",0
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","2",0
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","3",0.2
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","4",0
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","5",0
"ASM",2005,"American Samoa","East Asia & Pacific","Upper middle income","8",0
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","Combined",0.091
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 1",0.091
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","1",0
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","16",0
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","2",0
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","3",0.25
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","4",0
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","5",0.25
"ATG",2005,"Antigua and Barbuda","Latin America & Caribbean","High income","8",0
"AUS",2005,"Australia","East Asia & Pacific","High income","Combined",0.545
"AUS",2005,"Australia","East Asia & Pacific","High income","Tier 1",0.545
"AUS",2005,"Australia","East Asia & Pacific","High income","1",0
"AUS",2005,"Australia","East Asia & Pacific","High income","16",0.667
"AUS",2005,"Australia","East Asia & Pacific","High income","2",1
"AUS",2005,"Australia","East Asia & Pacific","High income","3",0.75
"AUS",2005,"Australia","East Asia & Pacific","High income","4",0.75
"AUS",2005,"Australia","East Asia & Pacific","High income","5",0.25
"AUS",2005,"Australia","East Asia & Pacific","High income","8",0.5
"AUT",2005,"Austria","Europe & Central Asia","High income","Combined",0.409
"AUT",2005,"Austria","Europe & Central Asia","High income","Tier 1",0.409
"AUT",2005,"Austria","Europe & Central Asia","High income","1",0
"AUT",2005,"Austria","Europe & Central Asia","High income","16",0.333
"AUT",2005,"Austria","Europe & Central Asia","High income","2",0
"AUT",2005,"Austria","Europe & Central Asia","High income","3",0.5
"AUT",2005,"Austria","Europe & Central Asia","High income","4",0.5
"AUT",2005,"Austria","Europe & Central Asia","High income","5",0.5
"AUT",2005,"Austria","Europe & Central Asia","High income","8",0.5
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","Combined",0.409
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","Tier 1",0.409
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","1",0
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","16",0
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","2",1
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","3",0.75
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","4",0.5
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","5",0.25
"AZE",2005,"Azerbaijan","Europe & Central Asia","Upper middle income","8",0.5
