iso3c,date,country,region,income_level,goal,ind_quality
PER,2013,Peru,Latin America & Caribbean,Upper middle income,8,0.2
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,Combined,0.281
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,Tier 1,0.321
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,Tier 2,0
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,1,0
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,10,0
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,16,0.333
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,2,0.5
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,3,0.6
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,4,0.167
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,5,0.333
PHL,2013,Philippines,East Asia & Pacific,Lower middle income,8,0.2
PLW,2013,Palau,East Asia & Pacific,High income,Combined,0.094
PLW,2013,Palau,East Asia & Pacific,High income,Tier 1,0.107
PLW,2013,Palau,East Asia & Pacific,High income,Tier 2,0
PLW,2013,Palau,East Asia & Pacific,High income,1,0
PLW,2013,Palau,East Asia & Pacific,High income,10,0
PLW,2013,Palau,East Asia & Pacific,High income,16,0
PLW,2013,Palau,East Asia & Pacific,High income,2,0.5
PLW,2013,Palau,East Asia & Pacific,High income,3,0.2
PLW,2013,Palau,East Asia & Pacific,High income,4,0
PLW,2013,Palau,East Asia & Pacific,High income,5,0.167
PLW,2013,Palau,East Asia & Pacific,High income,8,0
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,Combined,0.094
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,Tier 1,0.107
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,Tier 2,0
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,1,0
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,10,0
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,16,0
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,2,0.5
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,3,0.2
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,4,0
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,5,0.167
PNG,2013,Papua New Guinea,East Asia & Pacific,Lower middle income,8,0
POL,2013,Poland,Europe & Central Asia,High income,Combined,0.438
POL,2013,Poland,Europe & Central Asia,High income,Tier 1,0.429
POL,2013,Poland,Europe & Central Asia,High income,Tier 2,0.5
POL,2013,Poland,Europe & Central Asia,High income,1,0.5
POL,2013,Poland,Europe & Central Asia,High income,10,1
POL,2013,Poland,Europe & Central Asia,High income,16,0.667
POL,2013,Poland,Europe & Central Asia,High income,2,0
POL,2013,Poland,Europe & Central Asia,High income,3,0.4
POL,2013,Poland,Europe & Central Asia,High income,4,0.5
POL,2013,Poland,Europe & Central Asia,High income,5,0.5
POL,2013,Poland,Europe & Central Asia,High income,8,0.2
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,Combined,0.125
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,Tier 1,0.143
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,Tier 2,0
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,1,0
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,10,0
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,16,0.333
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,2,0
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,3,0.2
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,4,0.333
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,5,0
PRI,2013,Puerto Rico,Latin America & Caribbean,High income,8,0
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Combined,0.062
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Tier 1,0.071
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Tier 2,0
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,1,0
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,10,0
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,16,0
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,2,0.5
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,3,0
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,4,0
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,5,0.167
PRK,2013,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,8,0
PRT,2013,Portugal,Europe & Central Asia,High income,Combined,0.406
PRT,2013,Portugal,Europe & Central Asia,High income,Tier 1,0.429
PRT,2013,Portugal,Europe & Central Asia,High income,Tier 2,0.25
PRT,2013,Portugal,Europe & Central Asia,High income,1,0
PRT,2013,Portugal,Europe & Central Asia,High income,10,1
PRT,2013,Portugal,Europe & Central Asia,High income,16,0.667
PRT,2013,Portugal,Europe & Central Asia,High income,2,0.5
PRT,2013,Portugal,Europe & Central Asia,High income,3,0.4
PRT,2013,Portugal,Europe & Central Asia,High income,4,0.5
PRT,2013,Portugal,Europe & Central Asia,High income,5,0.5
PRT,2013,Portugal,Europe & Central Asia,High income,8,0.2
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,Combined,0.344
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,Tier 1,0.357
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,Tier 2,0.25
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,1,0.25
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,10,1
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,16,0.667
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,2,0.5
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,3,0.2
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,4,0.333
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,5,0.167
PRY,2013,Paraguay,Latin America & Caribbean,Upper middle income,8,0.4
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,Combined,0.161
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,Tier 1,0.185
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,Tier 2,0
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,1,0
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,10,0
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,16,0
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,2,0
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,3,0
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,4,0.5
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,5,0.167
PSE,2013,West Bank and Gaza,Middle East & North Africa,Lower middle income,8,0.2
PYF,2013,French Polynesia,East Asia & Pacific,High income,Combined,0.031
PYF,2013,French Polynesia,East Asia & Pacific,High income,Tier 1,0.036
PYF,2013,French Polynesia,East Asia & Pacific,High income,Tier 2,0
PYF,2013,French Polynesia,East Asia & Pacific,High income,1,0
PYF,2013,French Polynesia,East Asia & Pacific,High income,10,0
PYF,2013,French Polynesia,East Asia & Pacific,High income,16,0
PYF,2013,French Polynesia,East Asia & Pacific,High income,2,0
PYF,2013,French Polynesia,East Asia & Pacific,High income,3,0.2
PYF,2013,French Polynesia,East Asia & Pacific,High income,4,0
PYF,2013,French Polynesia,East Asia & Pacific,High income,5,0
PYF,2013,French Polynesia,East Asia & Pacific,High income,8,0
QAT,2013,Qatar,Middle East & North Africa,High income,Combined,0.25
QAT,2013,Qatar,Middle East & North Africa,High income,Tier 1,0.286
QAT,2013,Qatar,Middle East & North Africa,High income,Tier 2,0
QAT,2013,Qatar,Middle East & North Africa,High income,1,0
QAT,2013,Qatar,Middle East & North Africa,High income,10,0
QAT,2013,Qatar,Middle East & North Africa,High income,16,0.333
QAT,2013,Qatar,Middle East & North Africa,High income,2,0.5
QAT,2013,Qatar,Middle East & North Africa,High income,3,0.2
QAT,2013,Qatar,Middle East & North Africa,High income,4,0.333
QAT,2013,Qatar,Middle East & North Africa,High income,5,0.333
QAT,2013,Qatar,Middle East & North Africa,High income,8,0.2
ROU,2013,Romania,Europe & Central Asia,Upper middle income,Combined,0.438
ROU,2013,Romania,Europe & Central Asia,Upper middle income,Tier 1,0.429
ROU,2013,Romania,Europe & Central Asia,Upper middle income,Tier 2,0.5
ROU,2013,Romania,Europe & Central Asia,Upper middle income,1,0.5
ROU,2013,Romania,Europe & Central Asia,Upper middle income,10,1
ROU,2013,Romania,Europe & Central Asia,Upper middle income,16,0.667
ROU,2013,Romania,Europe & Central Asia,Upper middle income,2,0.5
ROU,2013,Romania,Europe & Central Asia,Upper middle income,3,0.6
ROU,2013,Romania,Europe & Central Asia,Upper middle income,4,0.333
ROU,2013,Romania,Europe & Central Asia,Upper middle income,5,0.333
ROU,2013,Romania,Europe & Central Asia,Upper middle income,8,0.2
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,Combined,0.312
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,Tier 1,0.321
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,Tier 2,0.25
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,1,0.25
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,10,1
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,16,0.333
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,2,0.5
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,3,0.4
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,4,0.333
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,5,0.167
RUS,2013,Russian Federation,Europe & Central Asia,Upper middle income,8,0.2
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,Combined,0.25
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,Tier 1,0.214
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,Tier 2,0.5
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,1,0.25
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,10,1
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,16,0
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,2,0.5
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,3,0.4
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,4,0.333
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,5,0.167
RWA,2013,Rwanda,Sub-Saharan Africa,Low income,8,0
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,Combined,0.125
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,Tier 1,0.143
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,Tier 2,0
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,1,0
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,10,0
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,16,0
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,2,0.5
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,3,0.2
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,4,0.167
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,5,0.167
SAU,2013,Saudi Arabia,Middle East & North Africa,High income,8,0
SDN,2013,Sudan,Sub-Saharan Africa,Low income,Combined,0.156
SDN,2013,Sudan,Sub-Saharan Africa,Low income,Tier 1,0.179
SDN,2013,Sudan,Sub-Saharan Africa,Low income,Tier 2,0
SDN,2013,Sudan,Sub-Saharan Africa,Low income,1,0
SDN,2013,Sudan,Sub-Saharan Africa,Low income,10,0
SDN,2013,Sudan,Sub-Saharan Africa,Low income,16,0
SDN,2013,Sudan,Sub-Saharan Africa,Low income,2,0.5
SDN,2013,Sudan,Sub-Saharan Africa,Low income,3,0.4
SDN,2013,Sudan,Sub-Saharan Africa,Low income,4,0.167
SDN,2013,Sudan,Sub-Saharan Africa,Low income,5,0.167
SDN,2013,Sudan,Sub-Saharan Africa,Low income,8,0
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,Combined,0.25
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,Tier 1,0.286
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,Tier 2,0
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,1,0
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,10,0
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,16,0
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,2,0.5
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,3,0.8
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,4,0.333
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,5,0.167
SEN,2013,Senegal,Sub-Saharan Africa,Lower middle income,8,0
SGP,2013,Singapore,East Asia & Pacific,High income,Combined,0.219
SGP,2013,Singapore,East Asia & Pacific,High income,Tier 1,0.25
SGP,2013,Singapore,East Asia & Pacific,High income,Tier 2,0
SGP,2013,Singapore,East Asia & Pacific,High income,1,0
SGP,2013,Singapore,East Asia & Pacific,High income,10,0
SGP,2013,Singapore,East Asia & Pacific,High income,16,0.333
SGP,2013,Singapore,East Asia & Pacific,High income,2,0.5
SGP,2013,Singapore,East Asia & Pacific,High income,3,0.6
SGP,2013,Singapore,East Asia & Pacific,High income,4,0
SGP,2013,Singapore,East Asia & Pacific,High income,5,0.167
SGP,2013,Singapore,East Asia & Pacific,High income,8,0.2
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,Combined,0.323
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,Tier 1,0.333
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,Tier 2,0.25
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,1,0.25
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,10,1
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,16,0
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,2,0.5
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,3,0.25
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,4,0.5
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,5,0.333
SLB,2013,Solomon Islands,East Asia & Pacific,Lower middle income,8,0.2
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,Combined,0.25
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,Tier 1,0.286
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,Tier 2,0
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,1,0
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,10,0
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,16,0.333
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,2,0.5
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,3,0.6
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,4,0.167
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,5,0.333
SLE,2013,Sierra Leone,Sub-Saharan Africa,Low income,8,0
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,Combined,0.516
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,Tier 1,0.556
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,Tier 2,0.25
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,1,0.25
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,10,1
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,16,0.667
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,2,0.5
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,3,0.75
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,4,0.5
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,5,0.333
SLV,2013,El Salvador,Latin America & Caribbean,Lower middle income,8,0.6
SMR,2013,San Marino,Europe & Central Asia,High income,Combined,0.062
SMR,2013,San Marino,Europe & Central Asia,High income,Tier 1,0.071
SMR,2013,San Marino,Europe & Central Asia,High income,Tier 2,0
SMR,2013,San Marino,Europe & Central Asia,High income,1,0
SMR,2013,San Marino,Europe & Central Asia,High income,10,0
SMR,2013,San Marino,Europe & Central Asia,High income,16,0
SMR,2013,San Marino,Europe & Central Asia,High income,2,0.5
SMR,2013,San Marino,Europe & Central Asia,High income,3,0
SMR,2013,San Marino,Europe & Central Asia,High income,4,0
SMR,2013,San Marino,Europe & Central Asia,High income,5,0.167
SMR,2013,San Marino,Europe & Central Asia,High income,8,0
SOM,2013,Somalia,Sub-Saharan Africa,Low income,Combined,0.094
SOM,2013,Somalia,Sub-Saharan Africa,Low income,Tier 1,0.107
SOM,2013,Somalia,Sub-Saharan Africa,Low income,Tier 2,0
SOM,2013,Somalia,Sub-Saharan Africa,Low income,1,0
SOM,2013,Somalia,Sub-Saharan Africa,Low income,10,0
SOM,2013,Somalia,Sub-Saharan Africa,Low income,16,0
SOM,2013,Somalia,Sub-Saharan Africa,Low income,2,0.5
SOM,2013,Somalia,Sub-Saharan Africa,Low income,3,0.2
SOM,2013,Somalia,Sub-Saharan Africa,Low income,4,0
SOM,2013,Somalia,Sub-Saharan Africa,Low income,5,0.167
SOM,2013,Somalia,Sub-Saharan Africa,Low income,8,0
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,Combined,0.406
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,Tier 1,0.429
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,Tier 2,0.25
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,1,0.25
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,10,1
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,16,0.667
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,2,0.5
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,3,0.6
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,4,0.333
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,5,0.333
SRB,2013,Serbia,Europe & Central Asia,Upper middle income,8,0.2
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,Combined,0.094
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,Tier 1,0.107
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,Tier 2,0
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,1,0
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,10,0
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,16,0
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,2,0.5
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,3,0.2
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,4,0
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,5,0.167
SSD,2013,South Sudan,Sub-Saharan Africa,Low income,8,0
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,Combined,0.156
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,Tier 1,0.179
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,Tier 2,0
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,1,0
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,10,0
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,16,0
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2,0.5
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,3,0.2
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,4,0.333
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,5,0.167
STP,2013,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,8,0
SUR,2013,Suriname,Latin America & Caribbean,Upper middle income,Combined,0.25
SUR,2013,Suriname,Latin America & Caribbean,Upper middle income,Tier 1,0.286
SUR,2013,Suriname,Latin America & Caribbean,Upper middle income,Tier 2,0
SUR,2013,Suriname,Latin America & Caribbean,Upper middle income,1,0
SUR,2013,Suriname,Latin America & Caribbean,Upper middle income,10,0
SUR,2013,Suriname,Latin America & Caribbean,Upper middle income,16,0.667
