iso3c,date,country,region,income_level,goal,ind_quality
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,16,0.5
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,2,0.5
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,3,0.833
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,4,0.5
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,5,0.333
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,8,0.2
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,Combined,0.032
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,Tier 1,0.037
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,Tier 2,0
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,1,0
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,10,0
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,16,0
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,2,0
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,3,0.167
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,4,0
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,5,0
MNP,2010,Northern Mariana Islands,East Asia & Pacific,High income,8,0
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,Combined,0.194
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,Tier 1,0.185
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,Tier 2,0.25
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,1,0
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,10,0
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,16,0
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,2,0.5
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,3,0.5
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,4,0.167
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,5,0.167
MOZ,2010,Mozambique,Sub-Saharan Africa,Low income,8,0
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,Combined,0.161
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,Tier 1,0.148
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,Tier 2,0.25
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,1,0
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,10,0
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,16,0
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,2,0.5
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,3,0.333
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,4,0.167
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,5,0.167
MRT,2010,Mauritania,Sub-Saharan Africa,Lower middle income,8,0
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,Combined,0.355
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,Tier 1,0.37
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,Tier 2,0.25
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,1,0
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,10,0
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,16,1
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,2,0.5
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,3,0.667
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,4,0.5
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,5,0.167
MUS,2010,Mauritius,Sub-Saharan Africa,Upper middle income,8,0
MWI,2010,Malawi,Sub-Saharan Africa,Low income,Combined,0.355
MWI,2010,Malawi,Sub-Saharan Africa,Low income,Tier 1,0.333
MWI,2010,Malawi,Sub-Saharan Africa,Low income,Tier 2,0.5
MWI,2010,Malawi,Sub-Saharan Africa,Low income,1,0.333
MWI,2010,Malawi,Sub-Saharan Africa,Low income,10,1
MWI,2010,Malawi,Sub-Saharan Africa,Low income,16,0
MWI,2010,Malawi,Sub-Saharan Africa,Low income,2,0.5
MWI,2010,Malawi,Sub-Saharan Africa,Low income,3,0.833
MWI,2010,Malawi,Sub-Saharan Africa,Low income,4,0.167
MWI,2010,Malawi,Sub-Saharan Africa,Low income,5,0.333
MWI,2010,Malawi,Sub-Saharan Africa,Low income,8,0
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,Combined,0.258
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,Tier 1,0.259
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,Tier 2,0.25
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,1,0
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,10,0
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,16,0.5
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,2,0.5
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,3,0.5
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,4,0.333
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,5,0.167
MYS,2010,Malaysia,East Asia & Pacific,Upper middle income,8,0
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,Combined,0.161
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,Tier 1,0.148
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,Tier 2,0.25
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,1,0
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,10,0
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,16,0
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,2,0.5
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,3,0.333
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,4,0.167
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,5,0.167
NAM,2010,Namibia,Sub-Saharan Africa,Upper middle income,8,0
NCL,2010,New Caledonia,East Asia & Pacific,High income,Combined,0.032
NCL,2010,New Caledonia,East Asia & Pacific,High income,Tier 1,0.037
NCL,2010,New Caledonia,East Asia & Pacific,High income,Tier 2,0
NCL,2010,New Caledonia,East Asia & Pacific,High income,1,0
NCL,2010,New Caledonia,East Asia & Pacific,High income,10,0
NCL,2010,New Caledonia,East Asia & Pacific,High income,16,0
NCL,2010,New Caledonia,East Asia & Pacific,High income,2,0
NCL,2010,New Caledonia,East Asia & Pacific,High income,3,0.167
NCL,2010,New Caledonia,East Asia & Pacific,High income,4,0
NCL,2010,New Caledonia,East Asia & Pacific,High income,5,0
NCL,2010,New Caledonia,East Asia & Pacific,High income,8,0
NER,2010,Niger,Sub-Saharan Africa,Low income,Combined,0.226
NER,2010,Niger,Sub-Saharan Africa,Low income,Tier 1,0.222
NER,2010,Niger,Sub-Saharan Africa,Low income,Tier 2,0.25
NER,2010,Niger,Sub-Saharan Africa,Low income,1,0
NER,2010,Niger,Sub-Saharan Africa,Low income,10,0
NER,2010,Niger,Sub-Saharan Africa,Low income,16,0
NER,2010,Niger,Sub-Saharan Africa,Low income,2,0.5
NER,2010,Niger,Sub-Saharan Africa,Low income,3,0.5
NER,2010,Niger,Sub-Saharan Africa,Low income,4,0.333
NER,2010,Niger,Sub-Saharan Africa,Low income,5,0.167
NER,2010,Niger,Sub-Saharan Africa,Low income,8,0
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,Combined,0.226
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,Tier 1,0.222
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,Tier 2,0.25
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,1,0
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,10,0
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,16,0.5
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,2,0.5
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,3,0.5
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,4,0.167
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,5,0.167
NGA,2010,Nigeria,Sub-Saharan Africa,Lower middle income,8,0
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,Combined,0.323
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,Tier 1,0.333
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,Tier 2,0.25
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,1,0
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,10,0
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,16,1
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,2,0.5
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,3,0.5
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,4,0.333
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,5,0.167
NIC,2010,Nicaragua,Latin America & Caribbean,Lower middle income,8,0.2
NLD,2010,Netherlands,Europe & Central Asia,High income,Combined,0.452
NLD,2010,Netherlands,Europe & Central Asia,High income,Tier 1,0.407
NLD,2010,Netherlands,Europe & Central Asia,High income,Tier 2,0.75
NLD,2010,Netherlands,Europe & Central Asia,High income,1,0.333
NLD,2010,Netherlands,Europe & Central Asia,High income,10,1
NLD,2010,Netherlands,Europe & Central Asia,High income,16,1
NLD,2010,Netherlands,Europe & Central Asia,High income,2,0.5
NLD,2010,Netherlands,Europe & Central Asia,High income,3,0.5
NLD,2010,Netherlands,Europe & Central Asia,High income,4,0.333
NLD,2010,Netherlands,Europe & Central Asia,High income,5,0.333
NLD,2010,Netherlands,Europe & Central Asia,High income,8,0.4
NOR,2010,Norway,Europe & Central Asia,High income,Combined,0.452
NOR,2010,Norway,Europe & Central Asia,High income,Tier 1,0.407
NOR,2010,Norway,Europe & Central Asia,High income,Tier 2,0.75
NOR,2010,Norway,Europe & Central Asia,High income,1,0.333
NOR,2010,Norway,Europe & Central Asia,High income,10,1
NOR,2010,Norway,Europe & Central Asia,High income,16,1
NOR,2010,Norway,Europe & Central Asia,High income,2,0.5
NOR,2010,Norway,Europe & Central Asia,High income,3,0.5
NOR,2010,Norway,Europe & Central Asia,High income,4,0.5
NOR,2010,Norway,Europe & Central Asia,High income,5,0.333
NOR,2010,Norway,Europe & Central Asia,High income,8,0.2
NPL,2010,Nepal,South Asia,Lower middle income,Combined,0.29
NPL,2010,Nepal,South Asia,Lower middle income,Tier 1,0.259
NPL,2010,Nepal,South Asia,Lower middle income,Tier 2,0.5
NPL,2010,Nepal,South Asia,Lower middle income,1,0.333
NPL,2010,Nepal,South Asia,Lower middle income,10,1
NPL,2010,Nepal,South Asia,Lower middle income,16,0.5
NPL,2010,Nepal,South Asia,Lower middle income,2,0.5
NPL,2010,Nepal,South Asia,Lower middle income,3,0.5
NPL,2010,Nepal,South Asia,Lower middle income,4,0.167
NPL,2010,Nepal,South Asia,Lower middle income,5,0.167
NPL,2010,Nepal,South Asia,Lower middle income,8,0
NRU,2010,Nauru,East Asia & Pacific,High income,Combined,0.097
NRU,2010,Nauru,East Asia & Pacific,High income,Tier 1,0.111
NRU,2010,Nauru,East Asia & Pacific,High income,Tier 2,0
NRU,2010,Nauru,East Asia & Pacific,High income,1,0
NRU,2010,Nauru,East Asia & Pacific,High income,10,0
NRU,2010,Nauru,East Asia & Pacific,High income,16,0
NRU,2010,Nauru,East Asia & Pacific,High income,2,0.5
NRU,2010,Nauru,East Asia & Pacific,High income,3,0.167
NRU,2010,Nauru,East Asia & Pacific,High income,4,0
NRU,2010,Nauru,East Asia & Pacific,High income,5,0.167
NRU,2010,Nauru,East Asia & Pacific,High income,8,0
NZL,2010,New Zealand,East Asia & Pacific,High income,Combined,0.29
NZL,2010,New Zealand,East Asia & Pacific,High income,Tier 1,0.296
NZL,2010,New Zealand,East Asia & Pacific,High income,Tier 2,0.25
NZL,2010,New Zealand,East Asia & Pacific,High income,1,0
NZL,2010,New Zealand,East Asia & Pacific,High income,10,0
NZL,2010,New Zealand,East Asia & Pacific,High income,16,1
NZL,2010,New Zealand,East Asia & Pacific,High income,2,0.5
NZL,2010,New Zealand,East Asia & Pacific,High income,3,0.667
NZL,2010,New Zealand,East Asia & Pacific,High income,4,0
NZL,2010,New Zealand,East Asia & Pacific,High income,5,0.333
NZL,2010,New Zealand,East Asia & Pacific,High income,8,0
OMN,2010,Oman,Middle East & North Africa,High income,Combined,0.194
OMN,2010,Oman,Middle East & North Africa,High income,Tier 1,0.185
OMN,2010,Oman,Middle East & North Africa,High income,Tier 2,0.25
OMN,2010,Oman,Middle East & North Africa,High income,1,0
OMN,2010,Oman,Middle East & North Africa,High income,10,0
OMN,2010,Oman,Middle East & North Africa,High income,16,0
OMN,2010,Oman,Middle East & North Africa,High income,2,0.5
OMN,2010,Oman,Middle East & North Africa,High income,3,0.667
OMN,2010,Oman,Middle East & North Africa,High income,4,0
OMN,2010,Oman,Middle East & North Africa,High income,5,0.167
OMN,2010,Oman,Middle East & North Africa,High income,8,0
PAK,2010,Pakistan,South Asia,Lower middle income,Combined,0.323
PAK,2010,Pakistan,South Asia,Lower middle income,Tier 1,0.259
PAK,2010,Pakistan,South Asia,Lower middle income,Tier 2,0.75
PAK,2010,Pakistan,South Asia,Lower middle income,1,0.667
PAK,2010,Pakistan,South Asia,Lower middle income,10,1
PAK,2010,Pakistan,South Asia,Lower middle income,16,0
PAK,2010,Pakistan,South Asia,Lower middle income,2,0.5
PAK,2010,Pakistan,South Asia,Lower middle income,3,0.333
PAK,2010,Pakistan,South Asia,Lower middle income,4,0.167
PAK,2010,Pakistan,South Asia,Lower middle income,5,0.333
PAK,2010,Pakistan,South Asia,Lower middle income,8,0.2
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,Combined,0.419
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,Tier 1,0.407
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,Tier 2,0.5
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,1,0.333
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,10,1
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,16,0.5
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,2,0.5
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,3,0.5
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,4,0.5
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,5,0.167
PAN,2010,Panama,Latin America & Caribbean,Upper middle income,8,0.4
PER,2010,Peru,Latin America & Caribbean,Upper middle income,Combined,0.516
PER,2010,Peru,Latin America & Caribbean,Upper middle income,Tier 1,0.481
PER,2010,Peru,Latin America & Caribbean,Upper middle income,Tier 2,0.75
PER,2010,Peru,Latin America & Caribbean,Upper middle income,1,0.333
PER,2010,Peru,Latin America & Caribbean,Upper middle income,10,1
PER,2010,Peru,Latin America & Caribbean,Upper middle income,16,0.5
PER,2010,Peru,Latin America & Caribbean,Upper middle income,2,1
PER,2010,Peru,Latin America & Caribbean,Upper middle income,3,0.833
PER,2010,Peru,Latin America & Caribbean,Upper middle income,4,0.5
PER,2010,Peru,Latin America & Caribbean,Upper middle income,5,0.333
PER,2010,Peru,Latin America & Caribbean,Upper middle income,8,0.2
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,Combined,0.258
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,Tier 1,0.259
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,Tier 2,0.25
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,1,0
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,10,0
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,16,1
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,2,0.5
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,3,0.333
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,4,0.167
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,5,0.333
PHL,2010,Philippines,East Asia & Pacific,Lower middle income,8,0
PLW,2010,Palau,East Asia & Pacific,High income,Combined,0.097
PLW,2010,Palau,East Asia & Pacific,High income,Tier 1,0.111
PLW,2010,Palau,East Asia & Pacific,High income,Tier 2,0
PLW,2010,Palau,East Asia & Pacific,High income,1,0
PLW,2010,Palau,East Asia & Pacific,High income,10,0
PLW,2010,Palau,East Asia & Pacific,High income,16,0
PLW,2010,Palau,East Asia & Pacific,High income,2,0.5
PLW,2010,Palau,East Asia & Pacific,High income,3,0.167
PLW,2010,Palau,East Asia & Pacific,High income,4,0
PLW,2010,Palau,East Asia & Pacific,High income,5,0.167
PLW,2010,Palau,East Asia & Pacific,High income,8,0
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,Combined,0.194
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,Tier 1,0.185
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,Tier 2,0.25
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,1,0
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,10,0
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,16,0
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,2,0.5
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,3,0.333
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,4,0.167
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,5,0.333
PNG,2010,Papua New Guinea,East Asia & Pacific,Lower middle income,8,0
POL,2010,Poland,Europe & Central Asia,High income,Combined,0.419
POL,2010,Poland,Europe & Central Asia,High income,Tier 1,0.37
POL,2010,Poland,Europe & Central Asia,High income,Tier 2,0.75
POL,2010,Poland,Europe & Central Asia,High income,1,0.667
POL,2010,Poland,Europe & Central Asia,High income,10,1
POL,2010,Poland,Europe & Central Asia,High income,16,0.5
POL,2010,Poland,Europe & Central Asia,High income,2,0
POL,2010,Poland,Europe & Central Asia,High income,3,0.5
POL,2010,Poland,Europe & Central Asia,High income,4,0.5
POL,2010,Poland,Europe & Central Asia,High income,5,0.333
POL,2010,Poland,Europe & Central Asia,High income,8,0.2
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,Combined,0.129
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,Tier 1,0.148
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,Tier 2,0
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,1,0
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,10,0
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,16,0.5
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,2,0
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,3,0.167
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,4,0.333
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,5,0
PRI,2010,Puerto Rico,Latin America & Caribbean,High income,8,0
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Combined,0.129
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Tier 1,0.111
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Tier 2,0.25
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,1,0
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,10,0
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,16,0
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,2,0.5
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,3,0.333
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,4,0
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,5,0.167
PRK,2010,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,8,0
PRT,2010,Portugal,Europe & Central Asia,High income,Combined,0.387
PRT,2010,Portugal,Europe & Central Asia,High income,Tier 1,0.37
PRT,2010,Portugal,Europe & Central Asia,High income,Tier 2,0.5
PRT,2010,Portugal,Europe & Central Asia,High income,1,0
PRT,2010,Portugal,Europe & Central Asia,High income,10,1
PRT,2010,Portugal,Europe & Central Asia,High income,16,1
PRT,2010,Portugal,Europe & Central Asia,High income,2,0.5
PRT,2010,Portugal,Europe & Central Asia,High income,3,0.333
PRT,2010,Portugal,Europe & Central Asia,High income,4,0.5
PRT,2010,Portugal,Europe & Central Asia,High income,5,0.333
PRT,2010,Portugal,Europe & Central Asia,High income,8,0.2
