"iso3c","date","country","region","income_level","goal","ind_quality"
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","Tier 2",0
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","1",0
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","10",0
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","16",0
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","2",0.5
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","3",1
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","4",0.167
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","5",0.286
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","8",0.2
"HUN",2010,"Hungary","Europe & Central Asia","High income","Combined",0.5
"HUN",2010,"Hungary","Europe & Central Asia","High income","Tier 1",0.519
"HUN",2010,"Hungary","Europe & Central Asia","High income","Tier 2",0.4
"HUN",2010,"Hungary","Europe & Central Asia","High income","1",0.667
"HUN",2010,"Hungary","Europe & Central Asia","High income","10",1
"HUN",2010,"Hungary","Europe & Central Asia","High income","16",0.5
"HUN",2010,"Hungary","Europe & Central Asia","High income","2",0
"HUN",2010,"Hungary","Europe & Central Asia","High income","3",0.5
"HUN",2010,"Hungary","Europe & Central Asia","High income","4",0.667
"HUN",2010,"Hungary","Europe & Central Asia","High income","5",0.429
"HUN",2010,"Hungary","Europe & Central Asia","High income","8",0.4
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","Combined",0.344
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","Tier 1",0.407
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","Tier 2",0
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","1",0
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","10",0
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","16",0.25
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","2",0.5
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","3",0.75
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","4",0.667
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","5",0.286
"IDN",2010,"Indonesia","East Asia & Pacific","Lower middle income","8",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","Combined",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","Tier 1",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","Tier 2",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","1",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","10",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","16",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","2",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","3",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","4",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","5",0
"IMN",2010,"Isle of Man","Europe & Central Asia","High income","8",0
"IND",2010,"India","South Asia","Lower middle income","Combined",0.438
"IND",2010,"India","South Asia","Lower middle income","Tier 1",0.481
"IND",2010,"India","South Asia","Lower middle income","Tier 2",0.2
"IND",2010,"India","South Asia","Lower middle income","1",0.667
"IND",2010,"India","South Asia","Lower middle income","10",0
"IND",2010,"India","South Asia","Lower middle income","16",0.25
"IND",2010,"India","South Asia","Lower middle income","2",1
"IND",2010,"India","South Asia","Lower middle income","3",0.75
"IND",2010,"India","South Asia","Lower middle income","4",0.167
"IND",2010,"India","South Asia","Lower middle income","5",0.286
"IND",2010,"India","South Asia","Lower middle income","8",0.6
"IRL",2010,"Ireland","Europe & Central Asia","High income","Combined",0.438
"IRL",2010,"Ireland","Europe & Central Asia","High income","Tier 1",0.444
"IRL",2010,"Ireland","Europe & Central Asia","High income","Tier 2",0.4
"IRL",2010,"Ireland","Europe & Central Asia","High income","1",0.333
"IRL",2010,"Ireland","Europe & Central Asia","High income","10",1
"IRL",2010,"Ireland","Europe & Central Asia","High income","16",0.5
"IRL",2010,"Ireland","Europe & Central Asia","High income","2",0
"IRL",2010,"Ireland","Europe & Central Asia","High income","3",0.5
"IRL",2010,"Ireland","Europe & Central Asia","High income","4",0.333
"IRL",2010,"Ireland","Europe & Central Asia","High income","5",0.429
"IRL",2010,"Ireland","Europe & Central Asia","High income","8",0.6
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Combined",0.344
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.37
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Tier 2",0.2
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","1",0
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","10",1
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","16",0
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","2",0.5
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","3",0.75
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","4",0.333
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","5",0.429
"IRN",2010,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","8",0.2
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","Combined",0.438
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","Tier 1",0.444
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","Tier 2",0.4
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","1",0.333
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","10",1
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","16",0.25
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","2",1
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","3",0.5
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","4",0.5
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","5",0.429
"IRQ",2010,"Iraq","Middle East & North Africa","Upper middle income","8",0.2
"ISL",2010,"Iceland","Europe & Central Asia","High income","Combined",0.344
"ISL",2010,"Iceland","Europe & Central Asia","High income","Tier 1",0.333
"ISL",2010,"Iceland","Europe & Central Asia","High income","Tier 2",0.4
"ISL",2010,"Iceland","Europe & Central Asia","High income","1",0.333
"ISL",2010,"Iceland","Europe & Central Asia","High income","10",1
"ISL",2010,"Iceland","Europe & Central Asia","High income","16",0.25
"ISL",2010,"Iceland","Europe & Central Asia","High income","2",0
"ISL",2010,"Iceland","Europe & Central Asia","High income","3",0.5
"ISL",2010,"Iceland","Europe & Central Asia","High income","4",0.5
"ISL",2010,"Iceland","Europe & Central Asia","High income","5",0.286
"ISL",2010,"Iceland","Europe & Central Asia","High income","8",0.2
"ISR",2010,"Israel","Middle East & North Africa","High income","Combined",0.312
"ISR",2010,"Israel","Middle East & North Africa","High income","Tier 1",0.333
"ISR",2010,"Israel","Middle East & North Africa","High income","Tier 2",0.2
"ISR",2010,"Israel","Middle East & North Africa","High income","1",0
"ISR",2010,"Israel","Middle East & North Africa","High income","10",1
"ISR",2010,"Israel","Middle East & North Africa","High income","16",0.5
"ISR",2010,"Israel","Middle East & North Africa","High income","2",0
"ISR",2010,"Israel","Middle East & North Africa","High income","3",0.25
"ISR",2010,"Israel","Middle East & North Africa","High income","4",0.5
"ISR",2010,"Israel","Middle East & North Africa","High income","5",0.143
"ISR",2010,"Israel","Middle East & North Africa","High income","8",0.4
"ITA",2010,"Italy","Europe & Central Asia","High income","Combined",0.5
"ITA",2010,"Italy","Europe & Central Asia","High income","Tier 1",0.519
"ITA",2010,"Italy","Europe & Central Asia","High income","Tier 2",0.4
"ITA",2010,"Italy","Europe & Central Asia","High income","1",0.333
"ITA",2010,"Italy","Europe & Central Asia","High income","10",1
"ITA",2010,"Italy","Europe & Central Asia","High income","16",0.5
"ITA",2010,"Italy","Europe & Central Asia","High income","2",0
"ITA",2010,"Italy","Europe & Central Asia","High income","3",0.75
"ITA",2010,"Italy","Europe & Central Asia","High income","4",0.667
"ITA",2010,"Italy","Europe & Central Asia","High income","5",0.429
"ITA",2010,"Italy","Europe & Central Asia","High income","8",0.4
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","Combined",0.375
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","Tier 1",0.407
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","Tier 2",0.2
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","1",0.333
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","10",1
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","16",0.5
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","2",0
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","3",1
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","4",0.333
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","5",0.143
"JAM",2010,"Jamaica","Latin America & Caribbean","Upper middle income","8",0.2
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","Combined",0.438
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","Tier 1",0.481
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","Tier 2",0.2
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","1",0.333
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","10",1
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","16",0.5
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","2",0.5
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","3",0.75
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","4",0.5
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","5",0.143
"JOR",2010,"Jordan","Middle East & North Africa","Upper middle income","8",0.4
"JPN",2010,"Japan","East Asia & Pacific","High income","Combined",0.312
"JPN",2010,"Japan","East Asia & Pacific","High income","Tier 1",0.333
"JPN",2010,"Japan","East Asia & Pacific","High income","Tier 2",0.2
"JPN",2010,"Japan","East Asia & Pacific","High income","1",0.333
"JPN",2010,"Japan","East Asia & Pacific","High income","10",1
"JPN",2010,"Japan","East Asia & Pacific","High income","16",0.5
"JPN",2010,"Japan","East Asia & Pacific","High income","2",0.5
"JPN",2010,"Japan","East Asia & Pacific","High income","3",0.5
"JPN",2010,"Japan","East Asia & Pacific","High income","4",0
"JPN",2010,"Japan","East Asia & Pacific","High income","5",0.286
"JPN",2010,"Japan","East Asia & Pacific","High income","8",0.2
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","Combined",0.469
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","Tier 1",0.519
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","Tier 2",0.2
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","1",0.333
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","10",1
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","16",0.5
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","2",0.5
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","3",0.75
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","4",0.5
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","5",0.286
"KAZ",2010,"Kazakhstan","Europe & Central Asia","Upper middle income","8",0.4
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","Combined",0.406
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","Tier 1",0.407
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","Tier 2",0.4
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","1",0.333
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","10",1
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","16",0
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","2",1
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","3",1
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","4",0.5
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","5",0.143
"KEN",2010,"Kenya","Sub-Saharan Africa","Lower middle income","8",0.2
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Combined",0.438
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Tier 1",0.481
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Tier 2",0.2
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","1",0.333
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","10",1
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","16",0.5
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","2",0.5
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","3",0.75
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","4",0.333
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","5",0.286
"KGZ",2010,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","8",0.4
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","Combined",0.531
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","Tier 1",0.556
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","Tier 2",0.4
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","1",0.667
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","10",0
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","16",0
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","2",1
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","3",1
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","4",0.5
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","5",0.714
"KHM",2010,"Cambodia","East Asia & Pacific","Lower middle income","8",0.2
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","Combined",0.25
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","Tier 1",0.259
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","Tier 2",0.2
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","1",0.333
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","10",1
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","16",0
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","2",0
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","3",0.75
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","4",0.167
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","5",0.143
"KIR",2010,"Kiribati","East Asia & Pacific","Lower middle income","8",0.2
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","Combined",0.152
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","Tier 1",0.179
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","Tier 2",0
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","1",0
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","10",0
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","16",0.25
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","2",0
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","3",0.4
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","4",0.167
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","5",0.143
"KNA",2010,"St. Kitts and Nevis","Latin America & Caribbean","High income","8",0
"KOR",2010,"Korea, Rep.","East Asia & Pacific","High income","Combined",0.344
"KOR",2010,"Korea, Rep.","East Asia & Pacific","High income","Tier 1",0.37
"KOR",2010,"Korea, Rep.","East Asia & Pacific","High income","Tier 2",0.2
"KOR",2010,"Korea, Rep.","East Asia & Pacific","High income","1",0
"KOR",2010,"Korea, Rep.","East Asia & Pacific","High income","10",1
"KOR",2010,"Korea, Rep.","East Asia & Pacific","High income","16",0
"KOR",2010,"Korea, Rep.","East Asia & Pacific","High income","2",0.5
