iso3c,date,goal,target,code,code1,description1,ind_value,ind_metadata,ind_quality,sex
TJK,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKL,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TKM,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TLS,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TON,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TTO,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUN,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUR,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TUV,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TZA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UGA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UKR,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UMI,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
URY,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
USA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
UZB,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VAT,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VCT,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VEN,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VGB,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VIR,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VNM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VNM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VNM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VNM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VNM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VNM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VNM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
VNM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
